
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
78		 FINANCIAL	65158	
79		 FINE	64733	
80		 SERIOUS	64691	
81		 HAPPY	64563	
82		 POOR	63549	
83		 BLUE	62738	
84		 ENVIRONMENTAL	61691	
85		 OLDER	60472	
86		 SIMPLE	60136	
87		 GREEN	59647	
88		 VARIOUS	59408	
89		 DEMOCRATIC	58846	
90		 ENTIRE	58706	
91		 NICE	57948	
92		 FINAL	57902	
93		 RELIGIOUS	57874	
94		 DARK	57287	
95		 HUGE	57277	
96		 MAIN	57260	
97		 LEGAL	57192	
98		 SPECIFIC	57146	
99		 CULTURAL	56523	
100		 CLOSE	56418	
101		 GREATER	55786	
102		 INDIVIDUAL	55747	
103		 TOP	55589	
104		 TRADITIONAL	55442	
105		 LOWER	55226	
106		 COLD	55196	
107		 POPULAR	54873	
108		 MIDDLE	54854	
109		 POSITIVE	54312	
110		 BEAUTIFUL	53939	
111		 PARTICULAR	53539	
112		 TOTAL	52531	
113		 NECESSARY	51969	
114		 SEXUAL	51462	
115		 INTERESTING	51279	
116		 GLOBAL	51124	
117		 COMMERCIAL	50152	
118		 FRESH	50128	
119		 KEY	50105	
120		 PROFESSIONAL	49712	
121		 MODERN	49657	
122		 SENIOR	49288	
123		 EFFECTIVE	48767	
124		 CIVIL	48567	
125		 CRITICAL	48387	
126		 NUCLEAR	46284	
127		 WESTERN	46284	
128		 --	46275	
129		 SUCCESSFUL	46245	
130		 LARGER	46188	
131		 SORRY	46184	
132		 SOUTHERN	46123	
133		 UNIDENTIFIED	45883	
134		 PERFECT	45876	
135		 HEAVY	45363	
136		 DEEP	45159	
137		 ORIGINAL	44525	
138		 BRITISH	44234	
139		 PREVIOUS	44123	
140		 BASIC	43549	
141		 POTENTIAL	43485	
142		 SAFE	43411	
143		 WIDE	43311	
144		 FUTURE	43172	
145		 AFRICAN	43083	
146		 POWERFUL	43076	
147		 ACADEMIC	42822	
148		 CONCERNED	42712	
149		 INVOLVED	42355	
150		 TOUGH	42015	
151		 FRONT	41938	
152		 CHINESE	41611	
153		 ADDITIONAL	41081	
154		 NORMAL	40949	
155		 EUROPEAN	40815	
156		 BIGGEST	40679	
157		 SUPPOSED	40567	
158		 CHRISTIAN	40431	
159		 VERY	40349	
160		 RICH	40235	
161		 INDEPENDENT	39984	
162		 SOVIET	39689	
163		 PRESENT	39303	
164		 AVERAGE	39147	
165		 LARGEST	39132	
166		 ANNUAL	38420	
167		 QUICK	38381	
168		 WILLING	38221	
169		 TINY	37942	
170		 EDUCATIONAL	37396	
171		 INTERESTED	37163	
172		 FEMALE	36800	
173		 FAIR	36175	
174		 FRENCH	36038	
175		 PRIMARY	36032	
176		 LATEST	35877	
177		 NATIVE	35863	
178		 WORSE	35698	
179		 REGULAR	35682	
180		 YOUNGER	35370	
181		 ACTIVE	35222	
182		 RESPONSIBLE	35163	
183		 NEGATIVE	35147	
184		 GROWING	35146	
185		 AFRAID	35049	
186		 WILD	34995	
187		 SMALLER	34878	
188		 CHIEF	34638	
189		 FOLLOWING	34635	
190		 APPROPRIATE	34565	
191		 HISTORICAL	34513	
192		 MENTAL	34450	
193		 WONDERFUL	33637	
194		 DAILY	33625	
195		 WARM	33552	
196		 DIRECT	33466	
197		 COMPLETE	33404	
198		 SOFT	33086	
199		 BRIGHT	33059	
200		 QUIET	33054	
201		 COOL	32999	
202		 DANGEROUS	32981	
203		 AWARE	32910	
204		 LIGHT	32831	
205		 FAVORITE	32809	
206		 PRESIDENTIAL	32793	
207		 INDIAN	32773	
208		 HEALTHY	32604	
209		 EXTRA	32602	
210		 MORAL	32544	
211		 FAMILIAR	32119	
212		 FAMOUS	32107	
213		 ALIVE	31952	
214		 EASTERN	31925	
215		 MULTIPLE	31676	
216		 MALE	31633	
217		 URBAN	31546	
218		 COMPLEX	31528	
219		 UNITED	31438	
220		 SWEET	31129	
221		 DRY	30592	
222		 RUSSIAN	30580	
223		 EMPTY	30567	
224		 DOMESTIC	30475	
225		 NORTHERN	30475	
226		 GRAND	30262	
227		 LIKE	30200	
228		 EMOTIONAL	30181	
229		 BROWN	30086	
230		 SCIENTIFIC	30024	
231		 CLEAN	29946	
232		 WORST	29926	
233		 SUPREME	29893	
234		 ALONE	29619	
235		 GREATEST	29368	
236		 REGIONAL	29270	
237		 CATHOLIC	29145	
238		 PRIME	29118	
239		 UNIQUE	29077	
240		 IMPOSSIBLE	28868	
241		 FURTHER	28821	
242		 YELLOW	28638	
243		 MARRIED	28608	
244		 CRAZY	28464	
245		 ENGLISH	28457	
246		 IRAQI	28331	
247		 CORPORATE	28318	
248		 EXPENSIVE	28254	
249		 ACTUAL	28092	
250		 STRANGE	28077	
251		 INTERNAL	27980	
252		 TALL	27966	
253		 COMFORTABLE	27733	
254		 THIN	27649	
255		 STANDARD	27618	
256		 BIGGER	27589	
257		 LONG-TERM	27482	
258		 JUST	27417	
259		 ANGRY	27158	
260		 CORRECT	27105	
261		 CONSERVATIVE	26998	
262		 INC	26763	
263		 GOLDEN	26705	
264		 FUNNY	26695	
265		 SICK	26659	
266		 OBVIOUS	26647	
267		 THICK	26390	
268		 SLOW	26287	
269		 ETHNIC	26058	
270		 HIGHEST	25978	
271		 JEWISH	25967	
272		 INITIAL	25897	
273		 JAPANESE	25890	
274		 ONLINE	25813	
275		 OVERALL	25774	
276		 ANCIENT	25729	
277		 INCREASED	25696	
278		 TYPICAL	25559	
279		 GERMAN	25509	
280		 USED	25498	
281		 OFFICIAL	25268	
282		 ESSENTIAL	25225	
283		 RARE	24754	
284		 GAY	24602	
285		 EQUAL	24597	
286		 SURPRISED	24584	
287		 TERRIBLE	24522	
288		 LIVE	24471	
289		 CONTEMPORARY	24462	
290		 SEPARATE	24326	
291		 CRIMINAL	24289	
292		 FUN	24265	
293		 LIMITED	24244	
294		 VISUAL	24244	
295		 MASSIVE	24131	
296		 VICE	24092	
297		 USEFUL	24053	
298		 INDUSTRIAL	23965	
299		 UPPER	23816	
300		 RURAL	23734	
301		 TIRED	23571	
302		 GRAY	23551	
303		 BROAD	23419	
304		 DIGITAL	23391	
305		 CAREFUL	23346	
306		 AMAZING	23295	
307		 TECHNICAL	23284	
308		 LIBERAL	23230	
309		 SECRET	23222	
310		 MUSICAL	23167	
311		 CREATIVE	23119	
312		 VAST	22993	
313		 GUILTY	22942	
314		 ILLEGAL	22822	
315		 PROUD	22807	
316		 SMART	22773	
317		 SOLID	22617	
318		 CONSISTENT	22581	
319		 BUSY	22435	
320		 ISRAELI	22372	
321		 EARLIER	22117	
322		 MEAN	22099	
323		 EXISTING	21881	
324		 SILENT	21817	
325		 LIVING	21713	
326		 ENORMOUS	21698	
327		 UNUSUAL	21529	
328		 OUTSIDE	21463	
329		 SPIRITUAL	21354	
330		 REMAINING	21329	
331		 PROPER	21321	
332		 SPANISH	21302	
333		 NARROW	21271	
334		 LUCKY	21181	
335		 ARAB	20879	
336		 VIOLENT	20858	
337		 EXCELLENT	20819	
338		 CLINICAL	20574	
339		 SAD	20502	
340		 GLAD	20460	
341		 UNABLE	20418	
342		 DRAMATIC	20390	
343		 IMMEDIATE	20294	
344		 BRIEF	20243	
345		 FORMAL	20235	
346		 RACIAL	20174	
347		 LATER	20160	
348		 SHARP	20106	
349		 EASIER	20100	
350		 LEADING	20058	
351		 ELEMENTARY	20025	
352		 FAT	19966	
353		 MASS	19925	
354		 ELECTRIC	19889	
355		 NUMEROUS	19869	
356		 SEVERE	19737	
357		 PRACTICAL	19721	
358		 JOINT	19681	
359		 PSYCHOLOGICAL	19614	
360		 DOUBLE	19506	
361		 CONGRESSIONAL	19501	
362		 INCREASING	19437	
363		 MEXICAN	19267	
364		 OPPOSITE	19248	
365		 ASIAN	19041	
366		 FUNDAMENTAL	18979	
367		 FAR	18885	
368		 MUSLIM	18835	
369		 VISIBLE	18782	
370		 ISLAMIC	18692	
371		 USUAL	18683	
372		 COMPETITIVE	18533	
373		 INTENSE	18531	
374		 WEAK	18498	
375		 SUPER	18482	
376		 PINK	18473	
377		 NERVOUS	18292	
378		 ORDINARY	18291	
379		 CONSTANT	18256	
380		 CRUCIAL	18222	
381		 FELLOW	18212	
382		 NEARBY	18201	
383		 STILL	18188	
384		 CAPABLE	18116	
385		 ELECTRONIC	18073	
386		 HISTORIC	17986	
387		 JUNIOR	17967	
388		 HOLY	17783	
389		 WOODEN	17776	
390		 ROYAL	17703	
391		 SO-CALLED	17670	
392		 STRONGER	17606	
393		 HONEST	17588	
394		 EXTREME	17581	
395		 SOLAR	17563	
396		 DEVELOPING	17496	
397		 SMOOTH	17345	
398		 RELEVANT	17246	
399		 GIANT	17195	
400		 PALESTINIAN	17150	
401		 WET	17141	
402		 CLASSIC	17120	
403		 LONGER	17075	
404		 ALTERNATIVE	17002	
405		 DUE	16977	
406		 PRETTY	16975	
407		 PERMANENT	16884	
408		 INNER	16882	
409		 AGGRESSIVE	16849	
410		 SENSITIVE	16821	
411		 FALSE	16812	
412		 BIOLOGICAL	16686	
413		 MAD	16680	
414		 SUBSTANTIAL	16664	
415		 FAST	16659	
416		 APPARENT	16650	
417		 DIVERSE	16643	
418		 PURE	16617	
419		 STRATEGIC	16606	
420		 MARINE	16574	
421		 STRAIGHT	16509	
422		 LATIN	16497	
423		 CONVENTIONAL	16466	
424		 VALUABLE	16450	
425		 GENETIC	16425	
426		 REASONABLE	16420	
427		 STUPID	16356	
428		 BROKEN	16293	
429		 PREGNANT	16289	
430		 UNIVERSAL	16199	
431		 ITALIAN	16090	
432		 BOTTOM	16083	
433		 DISTANT	16032	
434		 ARMED	15983	
435		 FLAT	15968	
436		 CANADIAN	15956	
437		 MINOR	15953	
438		 COMPREHENSIVE	15844	
439		 ULTIMATE	15823	
440		 ODD	15811	
441		 EXTRAORDINARY	15737	
442		 ACCURATE	15723	
443		 LITERARY	15716	
444		 ADVANCED	15676	
445		 UNLIKELY	15645	
446		 ORGANIC	15514	
447		 CHEAP	15509	
448		 OLYMPIC	15504	
449		 SQUARE	15477	
450		 DEFENSIVE	15426	
451		 CHEMICAL	15409	
452		 LOST	15367	
453		 COMPLICATED	15351	
454		 BLIND	15317	
455		 COGNITIVE	15299	
456		 ONGOING	15294	
457		 RAW	15226	
458		 CONSTITUTIONAL	15218	
459		 UNKNOWN	15216	
460		 EXTERNAL	15159	
461		 ROUGH	15148	
462		 REMARKABLE	14998	
463		 ORANGE	14967	
464		 ASSISTANT	14953	
465		 INTELLECTUAL	14948	
466		 SURPRISING	14916	
467		 CONFIDENT	14787	
468		 EXTENSIVE	14766	
469		 WELL	14727	
470		 PALE	14645	
471		 IDEAL	14612	
472		 REMOTE	14489	
473		 WORKING	14477	
474		 SUDDEN	14451	
475		 INNOCENT	14446	
476		 LOOSE	14368	
477		 STABLE	14297	
478		 PROMINENT	14243	
479		 INCREDIBLE	14228	
480		 RADICAL	14136	
481		 TREMENDOUS	14127	
482		 VITAL	14084	
483		 ROUND	14056	
484		 DIRTY	13985	
485		 EXCITING	13984	
486		 SCARED	13975	
487		 VULNERABLE	13974	
488		 CONSIDERABLE	13972	
489		 ATTRACTIVE	13959	
490		 FRIENDLY	13946	
491		 ATHLETIC	13923	
492		 HELPFUL	13861	
493		 GIVEN	13830	
494		 MUTUAL	13805	
495		 STEADY	13805	
496		 ASLEEP	13773	
497		 EFFICIENT	13699	
498		 ELDERLY	13520	
499		 OFFENSIVE	13512	
500		 OKAY	13490	
501		 SECONDARY	13427	
502		 IRISH	13417	
503		 INSTITUTIONAL	13387	
504		 DOWNTOWN	13351	
505		 RAPID	13294	
506		 RELATIVE	13283	
507		 MERE	13278	
508		 NAKED	13240	
509		 SUFFICIENT	13194	
510		 TERRORIST	13193	
511		 CLOSER	13123	
512		 CURIOUS	13062	
513		 COMMUNIST	13030	
514		 PROPOSED	13001	
515		 CONTROVERSIAL	12993	
516		 AGRICULTURAL	12934	
517		 MODERATE	12929	
518		 DETAILED	12914	
519		 DESPERATE	12882	
520		 DEPENDENT	12872	
521		 OK	12859	
522		 SUBSEQUENT	12801	
523		 EXPERIMENTAL	12608	
524		 WEEKLY	12597	
525		 BRILLIANT	12590	
526		 PAINFUL	12585	
527		 INSTRUCTIONAL	12574	
528		 MEDIUM	12491	
529		 HUNGRY	12484	
530		 DOMINANT	12479	
531		 MODEST	12457	
532		 EAGER	12445	
533		 TIGHT	12438	
534		 SOPHISTICATED	12438	
535		 DISTINCT	12423	
536		 TEMPORARY	12257	
537		 HOMELESS	12256	
538		 CIVILIAN	12229	
539		 RUNNING	12206	
540		 GIFTED	12175	
541		 FREQUENT	12168	
542		 MISSING	12153	
543		 RELATED	12094	
544		 LOVELY	12081	
545		 BEHAVIORAL	12060	
546		 EXCITED	12053	
547		 WORRIED	12039	
548		 HISPANIC	12022	
549		 BROADER	11999	
550		 ABSOLUTE	11997	
551		 LEGITIMATE	11997	
552		 ROMANTIC	11981	
553		 PATIENT	11971	
554		 AWFUL	11945	
555		 IMPRESSIVE	11941	
556		 WIDESPREAD	11922	
557		 COLLECTIVE	11894	
558		 EVERYDAY	11875	
559		 ARTISTIC	11834	
560		 ADEQUATE	11810	
561		 EXACT	11746	
562		 CHANGING	11688	
563		 FISCAL	11677	
564		 AFRICAN-AMERICAN	11668	
565		 COLONIAL	11597	
566		 CONCRETE	11581	
567		 OLIVE	11519	
568		 BARE	11371	
569		 ETHICAL	11340	
570		 CONTINUED	11326	
571		 OLDEST	11293	
572		 FIT	11285	
573		 ACCEPTABLE	11274	
574		 MEANINGFUL	11257	
575		 WEIRD	11244	
576		 CHRONIC	11230	
577		 KOREAN	11219	
578		 RELIABLE	11174	
579		 RETAIL	11171	
580		 PRINCIPAL	11158	
581		 ROMAN	11154	
582		 CONTENT	11124	
583		 ADMINISTRATIVE	11112	
584		 SACRED	11088	
585		 VIRTUAL	11028	
586		 WEALTHY	11018	
587		 UGLY	11014	
588		 INDIGENOUS	11000	
589		 HARDER	10990	
590		 LEGISLATIVE	10971	
591		 CONTINUOUS	10968	
592		 OUTDOOR	10941	
593		 SUPERIOR	10924	
594		 RANDOM	10897	
595		 EVIDENT	10878	
596		 MAGIC	10801	
597		 ESTIMATED	10740	
598		 SUBURBAN	10734	
599		 MAXIMUM	10725	
600		 FIRM	10710	
601		 MAINSTREAM	10675	
602		 UNEXPECTED	10639	
603		 MONTHLY	10609	
604		 THEORETICAL	10602	
605		 OCCASIONAL	10600	
606		 MINIMUM	10578	
607		 UNLIKE	10548	
608		 PLEASED	10538	
609		 HORRIBLE	10494	
610		 CLASSICAL	10469	
611		 BITTER	10458	
612		 GRATEFUL	10438	
613		 SLIGHT	10410	
614		 SHARED	10349	
615		 ORAL	10321	
616		 RETIRED	10297	
617		 FROZEN	10266	
618		 WRITTEN	10258	
619		 UNCOMFORTABLE	10253	
620		 WELCOME	10225	
621		 SUBTLE	10218	
622		 NET	10218	
623		 PLAIN	10179	
624		 DEADLY	10117	
625		 DRUNK	10113	
626		 STRUCTURAL	10016	
627		 DYNAMIC	9993	
628		 TECHNOLOGICAL	9990	
629		 OVERWHELMING	9989	
630		 GENTLE	9986	
631		 DEAR	9985	
632		 LONGTIME	9967	
633		 STATISTICAL	9946	
634		 MECHANICAL	9934	
635		 PEACEFUL	9899	
636		 REPRESENTATIVE	9830	
637		 INEVITABLE	9824	
638		 HANDSOME	9797	
639		 WIDER	9763	
640		 ENDLESS	9759	
641		 RESIDENTIAL	9750	
642		 EXCLUSIVE	9738	
643		 CONTINUING	9711	
644		 CLOSED	9697	
645		 DEVELOPMENTAL	9696	
646		 FUNCTIONAL	9678	
647		 INVISIBLE	9622	
648		 OUTER	9614	
649		 DRIVING	9613	
650		 PURPLE	9588	
651		 WISE	9550	
652		 PRECISE	9438	
653		 DELICATE	9404	
654		 VERBAL	9396	
655		 ASSOCIATED	9393	
656		 GREEK	9391	
657		 TENDER	9368	
658		 ELECTRICAL	9359	
659		 RIDICULOUS	9349	
660		 PROFOUND	9340	
661		 PLEASANT	9299	
662		 DIPLOMATIC	9274	
663		 GENUINE	9260	
664		 PROMISING	9244	
665		 GENEROUS	9206	
666		 PARENTAL	9166	
667		 FULL-TIME	9143	
668		 REGULATORY	9133	
669		 IDENTICAL	9109	
670		 INTELLIGENT	9095	
671		 CONVINCED	9074	
672		 EVIL	9074	
673		 HARSH	9046	
674		 IMPROVED	9031	
675		 COASTAL	9030	
676		 LOWEST	9005	
677		 DEMOGRAPHIC	9000	
678		 DECENT	8994	
679		 PRODUCTIVE	8957	
680		 ANXIOUS	8906	
681		 CONSCIOUS	8885	
682		 MOBILE	8856	
683		 ELEGANT	8849	
684		 REVOLUTIONARY	8843	
685		 NONPROFIT	8828	
686		 INTERIOR	8823	
687		 CASUAL	8805	
688		 DISAPPOINTED	8794	
689		 ARTIFICIAL	8759	
690		 TRIBAL	8750	
691		 CIVIC	8748	
692		 FASCINATING	8738	
693		 PROTECTIVE	8738	
694		 PRECIOUS	8733	
695		 EXTENDED	8684	
696		 MILD	8682	
697		 RELUCTANT	8659	
698		 SILLY	8648	
699		 EMERGING	8624	
700		 HIDDEN	8619	
701		 DUTCH	8613	
702		 ECOLOGICAL	8609	
703		 PROGRESSIVE	8602	
704		 ALLEGED	8585	
705		 COMBINED	8553	
706		 IMMUNE	8552	
707		 REALISTIC	8552	
708		 JUDICIAL	8541	
709		 LONELY	8533	
710		 IRANIAN	8528	
711		 TOXIC	8523	
712		 CUTE	8507	
713		 BURNING	8505	
714		 TALENTED	8505	
715		 CHOPPED	8492	
716		 AUTOMATIC	8481	
717		 OUTSTANDING	8465	
718		 TROPICAL	8465	
719		 SHORTER	8459	
720		 MYSTERIOUS	8442	
721		 DEEPER	8438	
722		 REAR	8425	
723		 STRICT	8420	
724		 PERCEIVED	8417	
725		 ABSTRACT	8404	
726		 SCARY	8392	
727		 BOLD	8371	
728		 DIVINE	8367	
729		 PRIOR	8364	
730		 IDEOLOGICAL	8357	
731		 LOUD	8328	
732		 MIXED	8303	
733		 SECULAR	8296	
734		 UNDERLYING	8270	
735		 FLEXIBLE	8260	
736		 AESTHETIC	8225	
737		 ORGANIZATIONAL	8210	
738		 ACCESSIBLE	8168	
739		 EXPECTED	8159	
740		 SYMBOLIC	8131	
741		 OPTIMISTIC	8127	
742		 BLOODY	8121	
743		 SECURE	8109	
744		 ANONYMOUS	8104	
745		 MINIMAL	8099	
746		 TEENAGE	8085	
747		 SPECTACULAR	8062	
748		 TERRIFIC	8041	
749		 NEUTRAL	8035	
750		 DRIED	8023	
751		 SHORT-TERM	8015	
752		 REQUIRED	8011	
753		 INFLUENTIAL	8003	
754		 SHALLOW	8001	
755		 PASSING	7998	
756		 AMBITIOUS	7978	
757		 INNOVATIVE	7966	
758		 FANTASTIC	7933	
759		 PRO	7927	
760		 NEAR	7923	
761		 INTIMATE	7920	
762		 EXPERIENCED	7905	
763		 KNOWN	7871	
764		 ROLLING	7870	
765		 SUSTAINABLE	7863	
766		 CUBAN	7854	
767		 AFFORDABLE	7850	
768		 SEXY	7850	
769		 METROPOLITAN	7827	
770		 STEEP	7826	
771		 TRAGIC	7821	
772		 EXOTIC	7803	
773		 ELIGIBLE	7797	
774		 SHEER	7792	
775		 ENCOURAGING	7733	
776		 CHALLENGING	7729	
777		 COOPERATIVE	7715	
778		 UNCERTAIN	7687	
779		 SURROUNDING	7673	
780		 UNPRECEDENTED	7662	
781		 HOSTILE	7654	
782		 ASSOCIATE	7646	
783		 VERTICAL	7646	
784		 UPSET	7645	
785		 YOUNGEST	7644	
786		 INAUDIBLE	7608	
787		 SUPPORTIVE	7601	
788		 FIXED	7589	
789		 SHY	7535	
790		 DAMN	7530	
791		 REPUBLICAN	7529	
792		 PARTIAL	7506	
793		 CONSECUTIVE	7502	
794		 AWAKE	7487	
795		 INFORMAL	7471	
796		 NARRATIVE	7461	
797		 COLORFUL	7446	
798		 PRELIMINARY	7439	
799		 THEOLOGICAL	7433	
800		 EXPLICIT	7419	
801		 ADOLESCENT	7413	
802		 STIFF	7410	
803		 DISABLED	7393	
804		 ADDED	7374	
805		 INSTANT	7362	
806		 BLOND	7345	
807		 DELICIOUS	7341	
808		 VALID	7332	
809		 PERSIAN	7325	
810		 SOLE	7317	
811		 FASTER	7289	
812		 CLOSEST	7289	
813		 INTERACTIVE	7278	
814		 RATIONAL	7250	
815		 COMPARABLE	7241	
816		 SUNNY	7220	
817		 COSTLY	7212	
818		 SYSTEMATIC	7173	
819		 VETERAN	7172	
820		 WELL-KNOWN	7160	
821		 INTEGRATED	7153	
822		 EMBARRASSED	7145	
823		 SUSPICIOUS	7119	
824		 LOGICAL	7108	
825		 UNFAIR	7094	
826		 DYING	7092	
827		 EXCESSIVE	7087	
828		 FAINT	7080	
829		 GROSS	7070	
830		 CHEAPER	7056	
831		 COMING	7051	
832		 ISOLATED	7018	
833		 AUTHENTIC	7012	
834		 BRUTAL	7010	
835		 SELECTED	7000	
836		 AWKWARD	6993	
837		 BENEFICIAL	6980	
838		 LEVEL	6980	
839		 VOCAL	6971	
840		 BLANK	6946	
841		 PHILOSOPHICAL	6944	
842		 AFGHAN	6933	
843		 EMPIRICAL	6891	
844		 INTACT	6884	
845		 INTENSIVE	6874	
846		 LIQUID	6871	
847		 UNINTELLIGIBLE	6837	
848		 STRIKING	6830	
849		 BELOVED	6826	
850		 MUNICIPAL	6823	
851		 DEPRESSED	6808	
852		 IMMIGRANT	6803	
853		 UPCOMING	6781	
854		 NASTY	6776	
855		 BALANCED	6775	
856		 FAKE	6773	
857		 SUITABLE	6773	
858		 ACUTE	6757	
859		 DENSE	6739	
860		 DEVASTATING	6729	
861		 STRONGEST	6719	
862		 DISTURBING	6713	
863		 DISTINCTIVE	6692	
864		 FIERCE	6690	
865		 STUNNING	6689	
866		 DEVELOPED	6686	
867		 MAGNETIC	6675	
868		 UNCLEAR	6659	
869		 FRAGILE	6648	
870		 NAVAL	6636	
871		 RUBBER	6600	
872		 INHERENT	6589	
873		 BRAVE	6582	
874		 VOLUNTARY	6573	
875		 TURKISH	6565	
876		 FEMINIST	6564	
877		 CROWDED	6561	
878		 HIGH-TECH	6556	
879		 SKILLED	6556	
880		 ELABORATE	6550	
881		 INAPPROPRIATE	6547	
882		 FLYING	6544	
883		 COMPELLING	6517	
884		 GEOGRAPHIC	6516	
885		 LOYAL	6510	
886		 OLD-FASHIONED	6507	
887		 AUSTRALIAN	6462	
888		 FAVORABLE	6458	
889		 GORGEOUS	6458	
890		 MANAGING	6456	
891		 MONETARY	6435	
892		 LEGENDARY	6435	
893		 UNHAPPY	6426	
894		 FATAL	6417	
895		 NEAT	6388	
896		 ELECTORAL	6386	
897		 FOSTER	6368	
898		 RISKY	6365	
899		 MIDDLE-CLASS	6364	
900		 VIABLE	6356	
901		 BORING	6342	
902		 DUMB	6337	
903		 BIZARRE	6333	
904		 NOVEL	6332	
905		 SHINY	6324	
906		 ADVISORY	6316	
907		 INADEQUATE	6314	
908		 UNFORTUNATE	6313	
909		 EGYPTIAN	6310	
910		 LONE	6294	
911		 LINEAR	6282	
912		 COUNTLESS	6260	
913		 OBJECTIVE	6254	
914		 CLEVER	6246	
915		 HOPEFUL	6229	
916		 EDITORIAL	6227	
917		 TROUBLED	6223	
918		 CONCEPTUAL	6209	
919		 CRUEL	6198	
920		 NOTABLE	6197	
921		 TOUGHER	6180	
922		 SKEPTICAL	6180	
923		 COLLABORATIVE	6169	
924		 IMPERIAL	6168	
925		 SKINNY	6164	
926		 PERSISTENT	6143	
927		 ORGANIZED	6142	
928		 CALM	6133	
929		 NURSING	6131	
930		 FAITHFUL	6129	
931		 MEDIEVAL	6128	
932		 VAGUE	6127	
933		 EVOLUTIONARY	6119	
934		 GRAPHIC	6110	
935		 DUSTY	6098	
936		 SURGICAL	6090	
937		 HUMANITARIAN	6086	
938		 PASSIONATE	6080	
939		 JUVENILE	6021	
940		 SUPPORTING	6006	
941		 EARLIEST	6005	
942		 CHARMING	6000	
943		 CRUDE	5993	
944		 DULL	5977	
945		 BIBLICAL	5968	
946		 PART-TIME	5964	
947		 PROBLEMATIC	5943	
948		 MANDATORY	5943	
949		 AUDIO	5935	
950		 SOUR	5925	
951		 ALIEN	5918	
952		 WORLDWIDE	5907	
953		 WORTHY	5856	
954		 AFFIRMATIVE	5827	
955		 SYRIAN	5826	
956		 MATURE	5824	
957		 LOVING	5817	
958		 URGENT	5811	
959		 DEVOTED	5800	
960		 RESULTING	5798	
961		 PROSPECTIVE	5795	
962		 COMIC	5793	
963		 LESSER	5787	
964		 ELECTED	5779	
965		 ESTABLISHED	5767	
966		 REPEATED	5764	
967		 SPATIAL	5740	
968		 SATISFIED	5739	
969		 RISING	5723	
970		 DAMP	5720	
971		 FANCY	5697	
972		 AGING	5696	
973		 WOUNDED	5660	
974		 PSYCHIATRIC	5657	
975		 FORTUNATE	5619	
976		 FURIOUS	5597	
977		 CAUTIOUS	5586	
978		 UNDERGROUND	5584	
979		 EQUIVALENT	5579	
980		 STANDARDIZED	5568	
981		 FUCKING	5560	
982		 COLORED	5550	
983		 DESIRABLE	5546	
984		 FINEST	5538	
985		 WINNING	5535	
986		 UNNECESSARY	5525	
987		 EXPLOSIVE	5506	
988		 DUAL	5506	
989		 FRIED	5502	
990		 OPTIONAL	5495	
991		 ORTHODOX	5493	
992		 ABSENT	5492	
993		 AWESOME	5488	
994		 SPECIALIZED	5482	
995		 PLANNED	5479	
996		 CONVENIENT	5472	
997		 SMOKING	5469	
998		 EXCEPTIONAL	5465	
999		 POLITE	5462	
1000		 SYMPATHETIC	5444	
 	 	 TOTAL	26971307	 
SEE MORE THAN 1000 WORDS/PHRASES	4.848 seconds
